Run started at  Tue Jul 10 16:02:42 BST 2018
Start include.
Starting
Ready
	From worker 2:	Parameters set for ENSMUSG00000006398
	From worker 2:	starting ABC for ENSMUSG00000006398
	From worker 3:	Parameters set for ENSMUSG00000027715
	From worker 3:	starting ABC for ENSMUSG00000027715
	From worker 2:	Number of trials = 1
	From worker 2:	Number accepted = 1
	From worker 3:	Number of trials = 1
	From worker 3:	Number accepted = 1
	From worker 2:	6
	From worker 2:	100
	From worker 2:	100
	From worker 2:	5.0
	From worker 2:	-0.7718304511242131 1.3612216959990173 1.016941622927369 -0.9725384983891043 -2.756684149471426 0.8292601239471993
	From worker 2:	2.317465732607162 1.9710130229484712 2.533023596466248 2.666657414016084 -2.180860176213019 1.658184103455366
	From worker 2:	2.4311835236855504 1.0333235038910469 1.1090495748702909 -0.44507427761209506 0.39814542343493864 4.345958580797287
	From worker 2:	-1.3407156175497381 0.42661188210586476 2.551284173182834 0.43686366377099706 -2.574015317845192 2.6665877972666183
	From worker 2:	-0.9759403129208959 1.4393053956111364 2.33563745605496 0.7934296936166638 0.1611674586386529 0.6935273678845673
	From worker 2:	1.6274847024210084 -0.9106108692818036 -2.1922574033705526 2.5128137904263195 -1.8309598215714837 2.7986420786379247
	From worker 2:	2.1652117686857832 -0.3117099597451076 1.623963161870365 -2.6519253702165244 -1.4559231279768567 0.2644658074980472
	From worker 2:	2.4603315189943977 1.297679513487222 -1.5764758802291947 1.4524053273905537 -1.4087130378893726 3.2950064498992084
	From worker 2:	-0.7187392917852522 -2.678309274213245 -1.5729873681155828 1.9029760291873963 -0.9149941072937442 1.549326785897964
	From worker 2:	2.708906001890456 2.4979371682547646 2.8006518424358973 0.09550661646175218 -0.70893524706052 0.4652360870375898
	From worker 2:	-2.2761712192520385 2.1670728542866042 1.1285669222505925 1.4952341598224608 -1.514369093388136 1.3249284568037667
	From worker 2:	-0.26390637722087207 2.850883359157723 1.5972168336530979 -2.5161073686133477 -1.1441442876802579 1.6824380920991824
	From worker 2:	-0.2871302768965429 -0.16092082643920524 -0.6223854577209833 1.9378199945882237 -0.6223816926449632 4.099656074597511
	From worker 2:	-0.379257864916393 0.9102861854914637 0.1960754949999992 0.4769132171834345 -1.6121625977087013 4.938839108864074
	From worker 2:	0.49731716305015294 0.40960377691924676 -1.8252645153177594 1.9772487489039463 -1.1894673879718554 4.2828162489884285
	From worker 2:	0.47398604324439075 1.741138659232523 -0.2226434728675626 1.105676415479957 -0.19701317961931608 3.295307242104887
	From worker 2:	-2.6127860247282673 2.1812643256039226 0.2366974940096449 -0.11715076846550221 0.33473842976384754 1.782788202798048
	From worker 2:	-1.342283332981185 -2.1728781485573516 -1.8292369750258002 0.3791170600940319 0.310181406750773 0.7455034874604689
	From worker 2:	2.659581578720811 -1.7505180656835462 -1.6953295816307166 2.2514566448560744 -1.4346259360216551 2.7187181440601913
	From worker 2:	0.12388326779819492 -2.6286136987458697 1.1252282135686493 0.9571903218157971 -0.4376887002989549 2.438810390747264
	From worker 2:	-0.5693519364814903 2.212250954700751 -0.4909168881293372 -2.405796008464649 0.36978166491144376 4.576735475866956
	From worker 2:	1.183771638564093 0.15310140837301844 -1.9910050992077415 2.319019652189826 -0.9422539563349835 1.5865540407461172
	From worker 2:	-1.0871184613008236 -1.9081684606095561 -0.9902283136879596 -2.550992812346937 -0.2663509386458024 1.3092374007739815
	From worker 2:	0.9075712893376271 2.5835272359507293 0.44382251624755487 -1.0429390036743034 -1.2259838058069448 1.2528045970692785
	From worker 2:	0.5709780114853635 1.4008160253756299 -2.2814377370473924 -0.6430012910456534 -1.6758276186550825 1.5291946240861294
	From worker 2:	0.14002518183910562 0.005254288982827676 1.7741985926293575 -0.773124771578914 -1.450880490488319 4.684774393696056
	From worker 2:	1.634822060971811 0.284753994116133 -2.9780602731049144 -0.3976703233436297 -0.3633322714014341 2.8908088661708966
	From worker 2:	0.15552281643348664 2.5727621089209 -2.81163354526408 -2.35980182285227 -0.7751323227214991 2.807480865099041
	From worker 2:	-0.30044666681501697 0.9060817118173536 1.706935879509345 -0.13247475053411706 -1.375793525183755 2.5692946679991784
	From worker 2:	1.9472769440063742 0.45449709555266926 1.2569817544083906 2.909015290335167 -2.0574706414036625 0.627618606236815
	From worker 2:	1.072928659777694 0.7835686032716804 -1.2045995150724755 -2.2331344929570998 -1.9377448919426759 1.8445529351541736
	From worker 2:	-1.4564319259571141 1.2096714901647987 -2.772893874661787 -2.1329958202095325 -2.989388694437944 1.3941835784443848
	From worker 2:	-2.211172560334511 -1.481003599943241 0.6904383634568738 -1.5791846035966357 -1.8064396058949144 1.2351485007902718
	From worker 2:	1.7827857099912032 0.36862021503621945 -2.3578759913332634 -1.8331414681721219 -1.5711888167636534 1.347187504908665
	From worker 2:	0.4569876670566648 0.6837271877596196 0.981047481218294 0.2666719768204744 -2.1813317880637717 2.305024705156982
	From worker 2:	-0.36997751517856114 -1.461253400838275 1.7475250184716802 -1.56228070087053 -1.6771861476947003 2.503637351604267
	From worker 2:	-2.4005804110843907 1.9816617507049905 -1.2241271742094533 1.8330238941803572 -2.237063537334827 0.5252013815206718
	From worker 2:	2.8537944993828717 -1.3175896885309495 0.040642497411468026 0.5908815280716477 -1.4788162770000342 3.7424662772832873
	From worker 2:	0.7219955905247387 1.6802330852450897 -2.0987567608618134 -2.7445380045144008 0.14794429728398867 1.445089005368287
	From worker 2:	1.5896781568072615 -1.1504412920355245 -0.8621052144109855 -0.4427767135020113 0.13645466047242433 0.30636658275255546
	From worker 2:	-1.9653108480167947 1.583404823816608 -0.41316652974633117 -0.4063065553718044 -2.07263694825135 2.415466404425495
	From worker 2:	0.2059967231948514 0.1471474454907964 2.0120924457758487 0.23725295799283397 -1.8562154743633597 1.9193622147312843
	From worker 2:	0.9949818405968611 1.4084141733191369 -0.9574778338706036 0.17846280088617172 0.06448044795014596 2.5902053379468186
	From worker 2:	-1.3903959995428732 2.1998444777951764 0.9907824125354188 0.9049342260714028 -1.4933150026301338 0.6936527318454292
	From worker 2:	2.00917724397029 0.3618004793392624 -1.748942935816446 0.08547934633620707 -0.669477289228062 2.4426842472703756
	From worker 2:	-0.8042876536874084 2.1451235897773673 0.1921320839718792 0.17803159696121673 -0.14605836689977408 0.6694122885758406
	From worker 2:	-1.903662038821911 2.742490738167029 -1.812785673750159 -0.7871331451307513 -0.28751739134850807 2.248862129479672
	From worker 2:	2.0478212178953026 2.293964245402225 -0.949784992538921 0.9783714763737998 -0.8778814775069333 1.7819143839068967
	From worker 2:	0.7894297369709515 -2.3322734190613077 -2.778472729511474 1.2792480987421042 0.1021252655816679 2.9318015423595165
	From worker 2:	-1.7096171590155533 1.0698338300314698 -0.8445702748958892 -0.5731199710378929 -1.7939998147328717 0.2552964866256424
	From worker 2:	-0.3659937834642335 2.675816783416924 -2.4935625659429674 -1.3155163079293721 -1.3594226928896367 2.0809612908130015
	From worker 2:	-1.5097930126601615 -0.5358570759974417 -1.4394437582972377 -1.8533801614203058 -0.9326043683390628 2.8897494037163574
	From worker 2:	-0.06068660660983527 -2.7958703203490307 1.6393213607861714 0.5345198951659247 -1.2099054374290952 3.947407027144977
	From worker 2:	-0.7489030233868088 -1.6966954239107774 -2.6837612218764413 -0.6510545977909059 -1.4947694825221538 1.1916838087752393
	From worker 2:	-2.8066284524088925 2.9135705653219928 2.9488399664506595 -1.5067111460470604 -2.0263900569218425 4.391464913618755
	From worker 2:	-1.1076032794952941 2.602808635522145 0.4542790994763388 1.841572253751748 -0.05445667697067125 2.886837403697394
	From worker 2:	0.35358375547825455 -2.4363821551952336 1.6512590024745184 2.615642727558511 0.2234577341223612 3.2356662542073718
	From worker 2:	0.8456590453823398 -0.9557026593383591 -0.009019122060614393 -0.6358738550251426 -1.8334491888553432 3.1835029595278006
	From worker 2:	0.840677966101695 0.9457627118644067 0.9559322033898305 0.9355932203389831 0.9661016949152542 0.9661016949152542 0.8949152542372881 0.9186440677966101 0.9661016949152542 0.9525423728813559 0.8576271186440678 0.8610169491525423 0.6983050847457628 0.9661016949152542 0.9661016949152542 0.8813559322033898 0.9661016949152542 0.9423728813559322 0.8169491525423729 0.9627118644067797 0.8033898305084746 0.6949152542372882 0.9661016949152542 0.9423728813559322 0.9525423728813559 0.9627118644067797 0.8813559322033898 0.9559322033898305 0.9220338983050848 0.9084745762711866 0.9661016949152542 0.9355932203389831 0.776271186440678 0.9186440677966101 0.9457627118644069 0.9152542372881356 0.9627118644067797 0.9661016949152542 0.9661016949152542 0.7661016949152543 0.9627118644067797 0.8983050847457628 0.9627118644067797 0.9627118644067797 0.9457627118644067 0.9661016949152542 0.9661016949152542 0.7559322033898305 0.9661016949152542 0.6237288135593221 0.9457627118644069 0.9661016949152542 0.9661016949152542 0.9661016949152542 0.9355932203389831 0.9457627118644067 0.8779661016949153 0.9389830508474577 0.9661016949152542 0.9322033898305085 0.6745762711864407 0.9457627118644069 0.9559322033898305 0.8813559322033898 0.8813559322033898 0.9627118644067797 0.8033898305084746 0.9525423728813559 1.0 0.8847457627118644 0.9627118644067797 0.9661016949152542 0.8610169491525425 0.9288135593220339 0.9559322033898305 0.6203389830508474 0.9525423728813559 0.9491525423728814 0.9661016949152542 0.8983050847457628 0.8610169491525425 0.9322033898305085 0.9661016949152542 0.9559322033898305 0.8813559322033899 0.9661016949152542 0.5966101694915253 0.9661016949152542 0.9661016949152542 0.8949152542372882 0.7830508474576272 0.9661016949152542 0.9355932203389831 0.8576271186440678 0.9457627118644067 0.49491525423728816 0.9661016949152542 0.9661016949152542 0.9491525423728814 0.9016949152542373
	From worker 2:	0.022114650005661728 0.00769944440998719 0.01270624699478912 0.008988541231690086 0.02093646833378148 0.012122432946360019 0.012528933716197583 0.010632962062678074 0.010577458255875971 0.00853681135006289 0.01723418143960608 0.009003852711329929 0.008598662648718593 0.009998972432205372 0.006614657385474596 0.01032564262479064 0.015233512313704187 0.008080883203136772 0.010940686346520569 0.010373734667829536 0.008187195872448772 0.008937593580731882 0.007905400155934687 0.00834904862560733 0.013547622906257705 0.006331192219634329 0.007887292249837103 0.007931154724064747 0.00686089938967447 0.006622721206868263 0.019212588964071523 0.009839447504957168 0.010122843932893501 0.008627593499151629 0.00764423163304124 0.011473292007720114 0.007482343280313772 0.013034641821141835 0.009950903621042426 0.008164102116182053 0.014056177145125519 0.007128736407989557 0.008795973813643639 0.013840509942019043 0.011183029852717985 0.009007374142283146 0.010966253603767247 0.009905808341762667 0.011655256665916089 0.007814055939427177 0.009167564735120997 0.014371896394081046 0.008354880146156509 0.010589070106724212 0.007344010289088298 0.007924619548028871 0.0081730368974225 0.006024134504057526 0.009972603722808948 0.010886144886158952 0.010365394538117538 0.008646018755280866 0.01330954279360629 0.007371231344071424 0.011321790707712125 0.006889708337675718 0.007161111000444567 0.008432327544319046 0.008067025833425783 0.01317213462334708 0.005527652374971776 0.011532906231138604 0.007978137634742775 0.018103364020710788 0.009985318956483944 0.009293016544070108 0.005448678299175896 0.00776657888729829 0.012332774822804028 0.0080939118882134 0.013674557928833413 0.0091139814435529 0.007055311088383735 0.005861034826814471 0.005987948665637054 0.007419514992373277 0.0060645783192349685 0.0073234705481847575 0.00913936194086617 0.006981210446666481 0.010658224717365444 0.008245494219980633 0.009446368196650528 0.008043672333743862 0.010796803219614255 0.008878052889562926 0.024053432315721844 0.008051461472533782 0.017820237448994133 0.006064676371400443
	From worker 3:	6
	From worker 3:	100 100
	From worker 3:	100 100
	From worker 3:	5.0 1.5
	From worker 3:	-----
	From worker 3:	100
	From worker 3:	100
	From worker 3:	5.0
	From worker 3:	2.3563794949692296 1.306766298929058 0.10796163130581427 0.42151669978739914 -1.8523584084858538 3.638488489209407
	From worker 3:	2.5669248842094152 1.3062602323449166 1.6077282715827836 1.444178462735774 -0.9906321658988495 2.0714902801839585
	From worker 3:	0.048772691815671454 -0.7190455715782691 0.8928014697806135 0.07641520558915404 -1.2236330732268077 2.6985347397356705
	From worker 3:	0.845219308767593 0.5184204749948411 0.1955701351661192 0.42248612532724206 0.48634825843327434 2.575118513093404
	From worker 3:	-1.0760196433969598 -0.9535104913514312 2.8001315450151427 0.4563697614446873 0.46071776114890284 1.7028290775976862
	From worker 3:	-0.10152598949640446 -2.5816854151936 -1.1022809534485378 0.5649317747170013 -0.08675920894903566 0.3217818801749306
	From worker 3:	-1.7288468129107546 1.3397812156799311 2.3838303182779894 0.8830605055527281 -0.4588707698567398 0.8968784222371873
	From worker 3:	0.2728109190332182 2.7171853416723435 1.8498359819750316 -1.4275425214747113 -1.010994148810898 1.5766870842521519
	From worker 3:	-1.3604717722053423 -2.02126455842307 2.982091328675631 2.350117639140512 -0.1587978933094245 1.7437279174437126
	From worker 3:	0.008957803174743706 -1.480869599630465 1.174409059716293 0.8397143604276018 -1.8254729974041806 0.5619781625327669
	From worker 3:	1.0399069475765632 -0.08490317376423473 0.17070591901537036 1.0159925245173813 -0.7732263029464868 1.100355274433532
	From worker 3:	-0.5697934254466448 -0.6373172534275504 2.1329205000767617 -2.127441491680092 -2.642359845557295 0.715018966232861
	From worker 3:	0.18036139807135187 -2.445412137262031 -1.8149287751460892 2.814937290927479 -2.420865741926384 0.12813254520285144
	From worker 3:	-1.7083720386903587 -1.784728684269489 -1.5149180146182815 2.2194950011683874 -2.391985916701402 3.835369455338027
	From worker 3:	0.4057330180155363 2.184979729505775 2.0425992629986203 -0.5369016086070424 -1.7885853576125783 1.5617279995728106
	From worker 3:	-2.041522244780256 0.9393410443054129 -0.3825075895530792 -1.9805142604075758 -2.447978260958254 1.439788052196006
	From worker 3:	-2.2764448193641944 2.3081705177057046 -2.6425703245987324 1.6477634925516247 -0.1822309427615476 0.6099703472641549
	From worker 3:	-2.751840329116888 0.7635030071578592 1.1567562861954537 2.8891872971925396 0.33924072354492596 1.8447604182627064
	From worker 3:	-1.7588760063868065 1.5182657870926421 -2.7467840514855695 1.6927152960898608 0.16263229133743407 1.9483731044700914
	From worker 3:	2.6439749260466057 1.3044384358801429 -2.095737142869021 2.5166588790963305 -2.7923441994248144 2.163489906402838
	From worker 3:	0.5657970033143154 -2.0209027825332098 -0.11393528697948252 2.045067389125064 -2.920852562709441 2.8122816200183065
	From worker 3:	0.5002275482781648 1.1117505016157088 0.3541091831535166 2.137834845604763 -0.6419343287068191 4.422174712311559
	From worker 3:	-0.7673973149823978 1.5079445445597415 2.6549207645182626 -1.1228528723813 -1.4971224832920331 4.554118824340242
	From worker 3:	2.3409990419002717 -2.1561836184675744 -2.612387459813138 2.182443044869961 -2.031988305542466 2.23061288103184
	From worker 3:	0.030800001015204526 0.18715111918282012 -0.3347837101763358 -2.007319763266504 0.1986171624128139 1.1820346342382548
	From worker 3:	2.063557791196158 2.4394904545942975 1.6665249266894957 -0.7373728718199284 -2.0883874436665844 0.21442825091604667
	From worker 3:	1.716201992326173 1.0511341038568673 1.7555726021588107 -0.9137629151045741 -2.006247825235466 4.822716854882019
	From worker 3:	2.1751110353904517 2.2039991249316966 1.2290108124830326 -1.8983339667123742 -1.8052319588307764 2.9992620102818703
	From worker 3:	1.1714600546288487 0.2080958271288691 -2.6256493326636035 0.4519410508258028 -0.8042138980561813 0.6405826898964218
	From worker 3:	-1.5980719549419393 2.2532931681999937 -1.0260694690798449 -1.2695686589858761 -2.2702576005237787 4.6198970408003
	From worker 3:	0.02651689216264641 1.0848716989577483 -0.43001302003032515 -0.16067544884725482 -2.5220091097249595 1.3311513071262493
	From worker 3:	1.4205182619562482 -2.799316950593004 0.1227491101695195 0.13739447673662486 -1.2279299254491614 4.047153990171717
	From worker 3:	1.836479680915641 -0.6944545491805787 -2.793699260540751 -1.5824902485326287 -2.9319152870585956 3.8922801764846984
	From worker 3:	-1.7766929031119956 0.1993491170645223 0.6348427407910151 0.2632828136960357 -0.04442515381855383 2.9748301489210895
	From worker 3:	2.8389936801110682 2.2062813681227205 -1.8355884276416994 -1.5062155761696587 -2.4657977782653067 0.28899911843115467
	From worker 3:	0.6053927735107716 2.9462261819569964 2.1522374609441766 -1.7590021932095468 -2.989222936164788 4.477974901185249
	From worker 3:	2.132108739880765 -0.006956460350889149 0.6614475949892236 -2.2050601908065692 -0.46440760544448567 3.030720043181124
	From worker 3:	1.127588913808781 1.1816007143616893 2.463912866492314 2.5418953269126145 0.4432850123094396 2.726285985932979
	From worker 3:	-1.6248189067994003 0.3082368214862887 -0.3250303632559044 -0.8975600864190008 -1.3328483671070206 2.58276611112235
	From worker 3:	0.4218183640407229 0.4288842309196279 1.2053632338731735 0.34219434256482195 -2.369259596929745 2.2449045964062653
	From worker 3:	2.524604189935056 -0.6430791369138738 1.423502930024788 2.3657004120806935 -1.197145056385302 0.7485603154441023
	From worker 3:	1.1795322587931363 2.370491973536083 -0.8970867427017986 0.883194631755928 0.1990954357974788 2.8450834180924165
	From worker 3:	1.6703496918824463 -2.0746761058927725 -1.2763983230775624 2.1227804889034587 -1.8585866600516914 4.152794926385861
	From worker 3:	1.258417050237636 2.4725221520101757 -1.4498491479897049 -2.794159248348283 -1.3748804860214627 4.8527256690392315
	From worker 3:	-0.32432945030562976 0.00020982388805101948 1.1527250373343705 2.917511905549805 -2.8816495873793126 4.691639127700719
	From worker 3:	0.690547618450795 1.131308308950194 -2.106165921872287 1.6982620757018925 -1.3913721542537667 4.006456509889741
	From worker 3:	0.7995738748393437 -2.7905540516431064 1.6868828530916584 -2.4355441045175703 -1.9900543232184418 3.0817821596978447
	From worker 3:	1.2060742724558988 -1.6644701171067027 1.1531382734257143 0.06309572942140163 -1.750761041366748 2.890522944799998
	From worker 3:	2.973134824962999 1.5263152015993358 -2.3393591204123205 -1.6831884914952093 -1.2146554946334995 1.1068816377229063
	From worker 3:	2.9202667156191335 0.19786812742665028 0.3594768276102087 -1.967749381081012 -1.9192145129162976 3.4317248878745534
	From worker 3:	2.5369524979657534 -2.3165138301579455 -1.369325096984038 -0.8842022500449489 -1.4018457931198658 1.8101801435095277
	From worker 3:	1.8835027246658447 2.222305748873782 -2.0624176793163276 -1.0110910385587588 -2.9949043506984845 1.9232035730800245
	From worker 3:	-1.5122963395639704 1.7456277879847368 -1.8760819623251108 1.132535269909634 -0.7935011998688242 2.204886781659452
	From worker 3:	2.6029931911515636 -1.2822762769565323 2.3954181027815356 0.23337795664571104 -1.1159406969687673 1.5826810715648842
	From worker 3:	0.033544182961581015 1.0715786141147339 -1.961237254052155 -1.9303770282919341 -1.4810494192826529 3.502234463819749
	From worker 3:	0.17032830645907593 0.4699674488888137 -2.3896633711722757 -0.5414464148558378 -1.099454752236174 0.029307316020830143
	From worker 3:	-0.9864512488188706 2.992616031917171 1.0682624952304458 2.6418183170043514 -0.9107492850484848 4.224127718279771
	From worker 3:	0.6169415493800159 -1.7099627139140408 1.0470637720664202 0.3217654149045943 -1.8224435281230198 4.055910863675363
	From worker 3:	-2.569196662602829 0.9564086308752451 1.4666756767449236 -0.7643840456631135 -0.5087405844559938 1.9005953452530622
	From worker 3:	-0.5755982289468804 -1.3784373954106028 -1.7543884085719013 -2.72506035816303 -0.30576146552030714 0.42196817788768937
	From worker 3:	-2.43568371905567 -1.0015976770967518 0.39739692467033194 -0.9505154484289373 -1.663261148579581 1.7517562830443045
	From worker 3:	1.0970772046236625 1.2918358681622557 1.748954761758192 1.1950269585001454 0.26679249280608097 4.568549476726876
	From worker 3:	-1.1921293733943235 2.704043536889129 -0.2183215829328229 -0.5716692424625447 0.14925638141683661 3.2020703523701544
	From worker 3:	1.5104944981151984 2.1547927816389567 0.19287270891313035 1.5340675030617525 -1.741227547112414 0.3145158303128237
	From worker 3:	-0.5157445122385402 0.8161393031663349 1.423961668883539 0.6101551701763914 -0.7006641683689749 4.778915617523199
	From worker 3:	0.006903317086721206 1.3634297721044266 -1.542401139480027 -1.9057619587559018 -2.0401271035304354 3.8114074584482918
	From worker 3:	2.2283659976961205 -0.0960917782506101 1.5555398853265352 2.981861823415011 -1.7136868887042092 2.8045190473411363
	From worker 3:	-0.8278154744191815 -0.04867974520844198 -0.9298195512723852 0.34858204906327384 -1.6844876399169446 4.619315346799592
	From worker 3:	0.8158366512050224 2.6230595624816297 -0.5625519462801827 0.43619909923286837 -2.7109235600857406 0.2189128329568113
	From worker 3:	-2.5853087186598804 -1.3422363648297662 -1.9352455617950008 -0.14023045502509168 -1.7669936539576696 4.727353901536038
	From worker 3:	1.7230139519223648 -2.388038401309328 -0.22014206205171138 1.20667274192063 -1.2697596978941146 4.566241226358464
	From worker 3:	-0.09519079168136191 1.0754388226455225 -2.9763115951823216 -2.995406223478806 -1.8371599677386234 0.5222053448614128
	From worker 3:	0.644981159441012 1.4917189018805503 -0.7440144529512018 -0.48478499111688356 -0.893703521321167 1.3071685481543383
	From worker 3:	2.300483474839683 0.0701825905917679 -0.5712182915843029 1.6286589028395415 -1.08207784500472 2.8579779699349217
	From worker 3:	1.8310489376590642 -1.0459968720979327 -0.2394215482039428 -0.5232301265067529 -0.866709836166164 1.5759689682918698
	From worker 3:	2.4548055093179526 2.952680589125011 -1.6054252482342264 0.7198493731589353 -2.656731566004596 2.9950404198725633
	From worker 3:	-1.7254240162704595 2.0316296651747034 0.6718753685772332 2.9369445034587347 0.09475993875844146 1.793492170757458
	From worker 3:	1.354532297542577 0.026454786184150425 1.4691068965963066 -1.050007716306233 -2.4689581262796985 4.828018054670583
	From worker 3:	-0.06262035695064494 -2.2799972636002326 -0.9809445653936253 0.743865904296253 -0.8959213144354665 3.792758171452817
	From worker 3:	-1.1785818268828563 1.806734383547136 2.335177679596004 2.2077630328200986 -1.4793763982540635 1.1542770707994299
	From worker 3:	-1.5298526492157904 -1.7265205105213624 1.4601400854717763 -1.61507658351292 0.17369663014446513 0.6130429149522953
	From worker 3:	0.24969896415003534 0.4112202565249734 -2.106648480260133 -1.2502832786365556 0.3477951580186116 4.160291391815938
	From worker 3:	0.6672469830935168 -0.1525194239093235 -2.219202697886688 1.5043874193997837 -0.7337689967492027 3.0051337651242327
	From worker 3:	1.244600233851445 -2.000040025792304 -2.4126930820418178 -0.6751669029481544 -0.9817889121789589 1.465757741530842
	From worker 3:	2.905805415167369 0.020705307567879583 2.6118301335402663 1.0212448437151087 -0.3952138239266034 4.6895230126434715
	From worker 3:	0.5246645027352925 1.6626707688817657 -1.0389514300181917 0.03517919473317477 -1.8944491249476125 3.141570036452126
	From worker 3:	2.799151060146748 -2.264624540203324 -0.9937516608390817 1.046019021590622 -0.7991943283247078 0.9881797288058602
	From worker 3:	-0.6139408481525921 0.21400181828955267 -1.364259547564473 -2.09520803487911 -2.9545945344861657 3.6699682165220393
	From worker 3:	-2.464716674590063 1.1652381777467937 -1.5603925700132475 2.125185264292968 -2.2972406884750987 2.4130557601750313
	From worker 3:	-2.080408663815072 -0.00022634179419256384 -2.378952777248931 -1.9723571138558547 -1.083848927820521 0.3326599562948551
	From worker 3:	-2.5961819471185987 2.5153985517954602 2.225505916088025 -2.637456724758802 -2.8168004833800206 0.9044245495912995
	From worker 3:	-0.8538446779372717 0.8622644608368146 2.4218760004455673 2.287008383553383 -1.9499431709868607 3.486046220112533
	From worker 3:	-2.9476466325865553 -0.17564496372695304 -1.6710127346437593 -0.9314094932290988 -2.7185452237887193 3.151237689447479
	From worker 3:	2.1172333660275164 0.47254294291884547 0.5376635261982945 -2.229718286989174 0.07464692704969877 4.1235169267654825
	From worker 3:	0.4076111099312141 1.9363573380894756 -0.12761960686452323 -0.2533007632970783 -1.2539812464051208 1.4202709917158896
	From worker 3:	-2.0142087284993693 0.11586643144648567 -2.7796871103673424 2.9815912525496993 -2.5817207187055216 4.125081828578332
	From worker 3:	1.9399069070953914 -2.6468067804220614 2.5040661314890222 -2.7539145129037306 -1.29917950921816 1.551811490183933
	From worker 3:	2.2985065370390307 2.7313340591462545 1.0323840816563141 1.6561383985443143 -0.6265825921700454 0.3927668068442447
	From worker 3:	-1.6504864791416312 -2.0893009013300463 1.8829914280879523 0.11771251880460198 -0.011333231419842882 3.3731777665088893
	From worker 3:	-2.053529005418371 -0.4380693120358812 -0.15981674051098915 -2.5093020973222133 -0.1833373402801426 2.4472889887707474
	From worker 3:	0.9457627118644069 0.9796610169491525 0.976271186440678 0.9627118644067797 0.9898305084745763 0.9796610169491525 0.9898305084745763 0.9898305084745763 0.9898305084745763 0.9830508474576272 0.976271186440678 0.9830508474576272 0.9830508474576272 0.976271186440678 0.9898305084745763 0.9898305084745763 0.9830508474576272 0.9898305084745763 0.9796610169491525 0.5457627118644067 0.9694915254237289 0.9728813559322035 0.9898305084745763 0.976271186440678 0.9728813559322034 0.9864406779661017 0.976271186440678 0.9796610169491525 0.7050847457627119 0.9864406779661018 0.9796610169491525 0.9423728813559322 1.0 0.9864406779661018 0.8915254237288136 0.9898305084745763 0.9661016949152543 0.9898305084745763 0.9796610169491525 0.9796610169491525 0.9830508474576272 0.9593220338983052 0.7932203389830509 0.8847457627118644 0.976271186440678 0.7084745762711865 0.9796610169491525 0.976271186440678 0.7457627118644068 0.9559322033898305 0.7016949152542373 0.5864406779661018 0.9796610169491525 0.9830508474576272 0.7796610169491526 0.976271186440678 0.9898305084745763 0.9728813559322034 0.9898305084745763 0.8508474576271187 0.9796610169491526 0.976271186440678 0.9898305084745763 0.9830508474576272 0.9864406779661018 0.9152542372881356 0.9796610169491525 0.9423728813559322 0.9864406779661017 0.9322033898305084 0.9288135593220339 0.7966101694915254 0.9728813559322035 0.9016949152542373 0.9559322033898305 0.7830508474576272 0.9898305084745763 0.976271186440678 0.9186440677966102 0.9898305084745763 0.9830508474576272 0.6372881355932204 0.576271186440678 0.9050847457627119 0.9864406779661018 0.9457627118644067 0.9288135593220339 0.8610169491525425 0.9796610169491525 0.976271186440678 0.9898305084745763 0.9898305084745763 0.9661016949152542 0.9593220338983051 0.9796610169491525 0.976271186440678 0.9898305084745763 0.9830508474576272 0.9830508474576272 0.9728813559322034
	From worker 3:	0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004 0.010000000000000004
	From worker 3:	-----
	From worker 3:	100
	From worker 3:	100
	From worker 3:	1.5
