Run started at  Tue Jul 10 14:34:13 BST 2018
Start include.
Starting
Ready
	From worker 2:	Parameters set for ENSMUSG00000006398
	From worker 2:	starting ABC for ENSMUSG00000006398
	From worker 3:	Parameters set for ENSMUSG00000027715
	From worker 3:	starting ABC for ENSMUSG00000027715
	From worker 2:	Number of trials = 1
	From worker 2:	Number accepted = 1
	From worker 3:	Number of trials = 1
	From worker 3:	Number accepted = 1
	From worker 3:	4
	From worker 3:	1000
	From worker 3:	1000
	From worker 3:	5.0
	From worker 2:	0.0009492497001520478 0.0012464001347979971 0.000816926633744693 0.0007650505686653978 0.0009067386178979916 0.0007529110926228419 0.00084741206203235 0.0008338421568912539 0.0007378300369738417 0.0007194011087859181 0.0008080047201967003 0.0007435138463964265 0.0007272983411101294 0.0010177767485333464 0.001331016813012327 0.000753689966214997 0.001194141593327935 0.0015360487508704126 0.0007832646182393427 0.0011163307464441196 0.0013817104677231215 0.0009658800990068515 0.0009741987074242987 0.0008412516893010327 0.0009402212180841037 0.0009394068542339435 0.0009577148518228218 0.0008979363329428571 0.0010906946836454791 0.0010215162250436511 0.0009984084912165346 0.001179851672664886 0.001287947083187567 0.0007376091914613047 0.0007517308969671252 0.0007951009676413136 0.0014597506446969734 0.0006707222430880248 0.0007883704997574173 0.001084282975544222 0.0008198546314377821 0.0010247189975767445 0.0008915371716334572 0.0008022434594853233 0.0008089718671768978 0.0009410691589579112 0.0013666620744472952 0.0013231926373620951 0.0014798752917536404 0.0008512174714016429 0.0008445895202627749 0.0013045916713327773 0.0008567299406726204 0.0008543577618320749 0.0008962587745060045 0.0007756134983840918 0.0007452239233701667 0.0010438918517766435 0.0006360410871582167 0.0010347589499467313 0.000884502491373864 0.0011624959302930843 0.0010573907052014498 0.0010637468178880175 0.0007182508556287332 0.0008680804122878683 0.0009842645814533417 0.0009990499237225725 0.0007173697191390925 0.0011352380686767472 0.0007202489189229916 0.0008527644190537512 0.0010954200260043353 0.0007698425226479006 0.0012246748299389577 0.0009247132995516295 0.0012156699710236842 0.0017679661252845086 0.0011815702764692167 0.0010042182379833328 0.0010324982803432937 0.0008713970701471023 0.001339961373479818 0.0012077186345963353 0.0012561177843203348 0.0008036557340309011 0.0007717440606760157 0.0007296484526991457 0.0007518511366053278 0.001148900017689738 0.0007131553746151377 0.0008335046847186599 0.0007188850879811777 0.0016585343811459478 0.000669069978150509 0.0009133982617928056 0.0007474962978493073 0.0010456032966562768 0.0007078223173730969 0.0014507189570632092 0.0008767421144654992 0.0013481092220901283 0.0010832613829554786 0.0013385762766613245 0.0008195972944593249 0.0017267490786971587 0.0010555107063546197 0.0009512205542260185 0.0006653793442028017 0.0015263230302670137 0.0009943853554873283 0.001373863424823756 0.0012397485551257261 0.0011741995504869107 0.0015507267920807362 0.0006641167306592791 0.0012353173540379278 0.0010195724926787804 0.0011002527946646688 0.0006273878131938291 0.001380598243936997 0.0008472827681377578 0.0007281608027417666 0.000917044529529598 0.0006852757671658424 0.0010681177451153509 0.0009338772772655887 0.000766339292313728 0.0009629040886646587 0.0008107534772026316 0.0012795820261098014 0.0009192161043920204 0.0010418280220750465 0.0013650073346632417 0.0008054920375858566 0.001024058126517026 0.0008180981224707964 0.0009030892228957746 0.001020322328106232 0.0014488266096515166 0.0007196986898632042 0.0009908785018500853 0.0007948440381094438 0.0009573520524892169 0.0011534449038833495 0.0007977223379454566 0.001359955770681328 0.0007796581318851355 0.0012828174815603076 0.0008222337775532313 0.0006947662027281099 0.0019486538883426482 0.0008642466323433157 0.0009837648796082712 0.0010610920722281653 0.0011981373305395128 0.0010748560378798437 0.000779164081128626 0.001389800850442942 0.0007750592789360735 0.0007881821287278521 0.0019509337743888455 0.0012347664949369412 0.0006842712275046823 0.0006969173298963962 0.0011256981759814838 0.0008005239047953838 0.0009492200301025607 0.001048887302096119 0.0012621748818753928 0.0007506175386828146 0.0011423316514081183 0.0009634169775590509 0.0010985245080323267 0.0008327784457921785 0.0010381771706715914 0.0010345735565269359 0.0008248168922941097 0.001082166816772054 0.001222621888226126 0.000873966811343079 0.0010378294931723056 0.0006381976444826075 0.0009584514339030553 0.0007048036785305091 0.0007955820360799698 0.000971810998412485 0.0007346469105059698 0.0014156969252176028 0.0010015042177361566 0.0010624365362685944 0.0009933226312692732 0.000697375488517846 0.0006750437215337159 0.001091057392056636 0.0008004330258732407 0.0011289094378695301 0.0010936480956296693 0.0010229412929410324 0.0007639956663211998 0.000836089039616042 0.0008895703798502174 0.0011765590152055267 0.0013741424956647604 0.0008832963972050634 0.0010469689531417649 0.0009663310717552985 0.0006737139400316417 0.0011055028896648 0.0009021367862459969 0.0007559420419621023 0.0011790142995535785 0.0009592112511758286 0.0014061012928159086 0.0014933596342914565 0.0007163974746526116 0.0009326163368325896 0.0006753644237091507 0.00073662256043241 0.0013867634300481686 0.0008436343610310743 0.0009592838384618066 0.0010109922352633796 0.0008050251676832771 0.0013346870913988843 0.0007925604541383813 0.0006530813198727976 0.0009820999096126937 0.000864577293315642 0.0006994738658966191 0.0010385860823299447 0.0008342991309147658 0.0010851812831344763 0.0017486126452253973 0.0007953354009352278 0.0011057630434259454 0.0010446940149404188 0.0008835793141970835 0.0009576923363122034 0.0010513733314783703 0.0008412062213659291 0.0008757775857023445 0.0011154600078733651 0.0009717423865715421 0.002050976044310762 0.0009881437035037964 0.0007135154483692193 0.001321386462670399 0.0011155564184178362 0.0008500437106569358 0.0008680662243898363 0.0010844439230344742 0.0011307916995288202 0.0010647774782596515 0.0009176847264161771 0.0010525522049041908 0.0011642090990461181 0.0009420079656783428 0.0008597885287521184 0.0011792118264748257 0.0008504147134020156 0.0010122583531954005 0.0006692197215623771 0.001237652877355563 0.0013110802565176414 0.0014559288884840682 0.00075964670459181 0.0009761482222983285 0.0007594091896727239 0.001608424353930585 0.0013967638357424547 0.0007860580236210846 0.0008452774463917361 0.0011203784815252906 0.0008470639817973481 0.0010148321819839475 0.0006669555899565758 0.0008608176251200309 0.0008679994815005912 0.0012307153563767134 0.0007956008890758314 0.000827169732507533 0.0010316098476110208 0.0009567408907085506 0.001676428118897223 0.0006559925039402678 0.000882165937433176 0.0010234136437858366 0.0009435723967770224 0.0007450774562614347 0.0007521757794129709 0.0010953197209868158 0.0011128144223348584 0.0006407289398434051 0.0009354779813460014 0.0008830795829492542 0.0009279188311959979 0.0008180502800744807 0.0008154362120886873 0.0010757491305502687 0.0010191471777699094 0.0009601487799826418 0.0007583104692226157 0.0010122029653161484 0.0010187562534175445 0.001293348128228705 0.0009456334597008398 0.0010595093409498074 0.0008147261907593728 0.0007026506223251463 0.0010204335511828323 0.0006984688301211999 0.0011557390472295883 0.0007378325940397684 0.000831467409490454 0.0008302336836497851 0.0008752540830657433 0.0007445715801946962 0.0013681650264226982 0.0006331322305280418 0.0010128172141473115 0.0008776177971943245 0.0008325935922371362 0.0009592734671105602 0.0008502595354943314 0.0007998032516629068 0.0010317478664779427 0.0007338709071135652 0.0013479759228128153 0.001052980665931745 0.0010978115487562021 0.0007188567990242392 0.0007193553793830989 0.0011211350816527563 0.0009961258053477532 0.0006365733106845806 0.0007584378123765444 0.0013306645099462023 0.001489972228245732 0.001690527786616573 0.0013303066858337846 0.0008024099470424249 0.0011741287775567579 0.0009545148550428118 0.0007077279514130732 0.0009787410115927812 0.0007343431551101075 0.0008733609990949678 0.0015567189955532316 0.0023307146653343295 0.0012304044064209436 0.0007751928224002355 0.0012093605112578189 0.0008610886147013356 0.0009109956606041092 0.0011300970211555927 0.0006876523445197077 0.001411962671398857 0.0015784138470731077 0.000864644741442886 0.0008465749934142112 0.0006619157125804608 0.0008381723825436291 0.0009026297674318317 0.0012433716728253005 0.0009432676296729054 0.0008837642769847304 0.0012157253163379083 0.00090006468955247 0.0014257599590563408 0.0008555333970977873 0.0010974863894670304 0.0007764213084666454 0.0014403245261052564 0.0006904792902600185 0.0012354288729017854 0.0006329611381987612 0.001052677406117264 0.0013367931525441927 0.001437625082850385 0.0011776139885128884 0.0010883746657138601 0.0018363818003009618 0.001036929293176117 0.0007248330693239081 0.0006706003049583192 0.000942430705182842 0.0008828851745581907 0.0007819851105428404 0.0009189441735925641 0.0011023857293441933 0.0008106607540246177 0.0008370791292252383 0.0015597592960337157 0.000934042750578236 0.0009683388482042045 0.0007823481394378208 0.00128163454494169 0.0010076596142207257 0.0009224511521294959 0.0009192194988239309 0.000788819767067098 0.0011673491020740196 0.0009821789986738765 0.001963060503604074 0.0007991555352167199 0.0017306318199071776 0.00092664936449462 0.0010363214189145348 0.0009459936797354529 0.0012009084198865384 0.0007271591935158416 0.0010205318860162364 0.000785586763344226 0.0007583043181573755 0.0008623501756917186 0.0008815795560253826 0.0007123292923145379 0.0008199128048203089 0.0008826317367586665 0.0008297694015197437 0.0006747067976152622 0.0007213663359292905 0.0010124066621452082 0.0007114483876410612 0.0010789962670576321 0.000710033437671689 0.0008482625791307661 0.0007379007794276812 0.0010257793879511294 0.001218403382318464 0.0008984445313263645 0.0009211508515152487 0.0012205835046991311 0.0007943959803795587 0.0006926797820952951 0.0009520951784950437 0.0011866509395792545 0.0012041918604796646 0.0007679926414023371 0.001113216437999997 0.0007716617820058449 0.001800636903445794 0.000635864140330388 0.0011427226124976224 0.0008199685981564697 0.0011315160814490595 0.000858002530929081 0.0007597071265539492 0.0010385993291904781 0.00169825565972842 0.0006865784856293328 0.0011685306286023753 0.0008178251156029146 0.0007841864170172707 0.0016335875916605018 0.0008374120119655616 0.0012803910293516946 0.0013444729326490261 0.0010638345077043536 0.0011460100267419373 0.0010661145899315643 0.001006412487511344 0.0008071484748676514 0.0007669563237055833 0.001544966613335175 0.0009456446544694802 0.0013313784830025063 0.0008310417192437708 0.0010142433569398008 0.0009422806466489798 0.0008855375417209666 0.000872742124011046 0.0008758135387697737 0.0008786752152976479 0.001096235375963683 0.0008700498959800391 0.0008597474712432476 0.001080509298647788 0.0008632751642878604 0.0011647800227271546 0.0010379596668859228 0.0014189795196422276 0.0009070339102979486 0.0011466427193897674 0.0007344526628856821 0.00107472505456602 0.0008925630641019631 0.0008300550031801686 0.0009628159754902291 0.0011602641650258938 0.0009486438841808881 0.0009325981441322209 0.0009309412196073142 0.0011459715828400945 0.0008413313320576272 0.0007480566434697758 0.0007535686300530449 0.000905064780514751 0.0012035414030992823 0.0014351490335288482 0.0007206994056089314 0.0009232842780298136 0.000739831895908928 0.0012384859311814916 0.0007861058463231144 0.0010479537841265093 0.0007905573131207152 0.0011162607959252409 0.000733731941223478 0.0007689678369788278 0.000733950836022374 0.0012353484979308893 0.0009005859081230681 0.0010052023096685423 0.0013249751464068222 0.0009367450104790729 0.0008449636323899619 0.0010949673928619295 0.0011293118989477303 0.0006409820900104254 0.0007232414292777094 0.0009460777869105929 0.0013918695576643292 0.0012195507398970362 0.0010906598457035973 0.000947161783572339 0.0011295504142533087 0.0008228363859631087 0.0010231531123850014 0.0006891618917441633 0.000745133269062069 0.0007909907367509491 0.0009745700873616877 0.0014338590367621565 0.001075861399109848 0.000713608337287531 0.0010180579324275737 0.0012766516833600339 0.0007507528523459886 0.0007609048319125542 0.001063450934371613 0.0011743527622922762 0.0013746933565595984 0.0011140789203809953 0.0009112851038613119 0.0007260192911014759 0.0008609146837203093 0.0007684242634048928 0.0008082054659854049 0.0015009564313998795 0.001318326899784025 0.0009125523846470793 0.0010579681626290054 0.00139979404579719 0.0007318088032352773 0.0007757750212745873 0.0008910692828130695 0.0007040568342401381 0.0009365992272655543 0.0018121132776278057 0.0006893594205235136 0.0006968658203402174 0.001213196426058898 0.0008750176084931582 0.0018158080076244056 0.0009462765279774875 0.0015650301630284107 0.00099510024972147 0.0018376597063419818 0.0011497277449645292 0.0010582545901100034 0.000838087679445711 0.0010802655781924565 0.0014914663161358784 0.0015567865875172264 0.0011740924012776503 0.0007591753018499769 0.0010100375384474477 0.0008247017506243784 0.0009617172238238069 0.0008477253970818175 0.0009139014325701011 0.0007356571041756118 0.0009400980710733295 0.0008658448138656871 0.0009184006597611762 0.0007915952336286847 0.0007637711386967827 0.0012675416288671583 0.0006649672233199756 0.0007341841656257297 0.000789271957269783 0.000980181426548187 0.0007169067723135072 0.0009255877883333356 0.0008184736223663499 0.0011002967971951998 0.0008837181322797343 0.001195034331940636 0.0008132388931622764 0.0007222518001547694 0.0021591975873833857 0.0011628541954725078 0.0007539154588562412 0.000712072691376582 0.0009476584426580974 0.0008825162844581814 0.0010542656987297372 0.0009346457782230421 0.0006970383540803088 0.0011852919559588886 0.0006894867911104959 0.0014333679298320758 0.0010535246597122487 0.0007324370070546824 0.0007378410047525904 0.0007053136911370097 0.0008607945550572005 0.0007316492383858325 0.0010420837427228848 0.0009501490209840958 0.0007159796433633124 0.0009622308089906199 0.0006478068677612849 0.001009051403786466 0.0008578394869264971 0.0010095488230737288 0.0009898042598398009 0.0007837815001345517 0.001345845864705533 0.0008933797136994318 0.0009201439474269988 0.0009292234322597928 0.0009806332456088866 0.0010896817224908205 0.0008797729439312501 0.0013561945643214932 0.0007985155852005236 0.0008953749756258514 0.0013838570874714691 0.0010621132609531037 0.0008801799437547125 0.0008713602734869879 0.0007545704663833407 0.0010150241105837076 0.0007727159124394178 0.0009718559600450987 0.001176860788055034 0.0010961717713898996 0.0007103236803451618 0.0011279308986207768 0.001602108472715055 0.0009593620043341724 0.0007599773985704719 0.0007665531619503969 0.0009914028122392261 0.0009708283278160843 0.0008230151148785203 0.0010166058746604784 0.0009923971133920873 0.0009634871260864852 0.00121658106809866 0.0010314660251259907 0.001215153590823599 0.001127833904532507 0.0009374184683451694 0.0013594696129828466 0.001034904762867376 0.0008174076583701026 0.001064354123315009 0.0009105844741332679 0.0008940813931490999 0.0014383919847643033 0.0009413245230810457 0.0007608563867073707 0.0010781789882535154 0.0009522403922703051 0.001101242064278784 0.0010161590610609133 0.0009886988404925324 0.0006789282267712805 0.0009067967468756594 0.0007525491113817117 0.0007582105842620847 0.0008417649773766658 0.001055767987840951 0.0009305844507040907 0.0007590000638565039 0.0013617482466419494 0.0008465808851751904 0.0007810302541921385 0.001175599649997316 0.0008026978415721326 0.0011873943822441994 0.0007472173817213872 0.0017415314591247692 0.0008798223049118334 0.0011977587809000646 0.0012043867324254267 0.0008301315388004284 0.0009139664367411101 0.0010558282923798998 0.00095490925597749 0.0009361333750487916 0.0009469403243811403 0.0007016320670927517 0.0021081916513765453 0.0006580230631804085 0.0006474067952975943 0.0007997061717443036 0.0009869930010942317 0.000651430350591919 0.0008585817837812304 0.0006683859236378737 0.0007200240246553807 0.0009360556705933466 0.0008301875927820333 0.001352217158378852 0.0008918568467564519 0.001169636156888962 0.0007144621502256398 0.0008745429650402652 0.001258365184229208 0.000852204077319742 0.001125289455014347 0.001019239716475187 0.0010702614161564644 0.0010710503664979163 0.000841842903230579 0.0008754761509866212 0.0007277897585716978 0.0007938460733442776 0.0008252558441487729 0.0013306308853246905 0.0016083737097432704 0.0014680620858577844 0.0016066923384464745 0.0009051635328508944 0.0008344666820876823 0.001159724501622098 0.001250473714287106 0.001648579084343194 0.0009692161948749227 0.0013838818995408411 0.002309738262759636 0.001193174916061686 0.0010771509768381445 0.000878020966315397 0.0007548343061862352 0.0010319671843748341 0.0008032437683580745 0.0008946256045961901 0.0007682578179435914 0.000704526409264109 0.0010326758976579966 0.0013612736319660447 0.0009169834997277249 0.0010581105330246497 0.0011062574955084138 0.0008007777959482973 0.001455451181200053 0.000855809763323215 0.0008119581932141548 0.0007837457981411291 0.000851611975773812 0.0009096078464376819 0.0006725888886046634 0.0007629843555267343 0.0008454209574535762 0.001306880366105075 0.0009882119215776184 0.0012037615876131559 0.0015691883830279557 0.0007343464943613315 0.0009266482456922517 0.0010076903212671822 0.0008103486338037179 0.0013639610133053435 0.0007338480846287936 0.0009461502932977784 0.0009241771095538371 0.0014985084350925635 0.0009701480432951237 0.001407640129039664 0.000988998799932134 0.0014510163316388113 0.0007075500446038412 0.0007043957081793584 0.0006658025287940157 0.0009545088988967212 0.001348214164236606 0.0010133055376326996 0.0010390511263586458 0.0007211033678421178 0.0014759332406993014 0.0009949060951598273 0.0006611733175039035 0.0008141300865459442 0.0012806339500888713 0.0008685872055494777 0.0010220865408112451 0.0008794962865470633 0.0009779470446136251 0.0010625485901386335 0.0011636688715311128 0.0007108410916816718 0.0007631122133249017 0.0011831988082924441 0.0014839724186316958 0.00076422138545221 0.0013494571119795158 0.0011545650238488465 0.0007189127967489158 0.0007779097381091927 0.0010513233732554255 0.0010211577725225125 0.0013425800175588605 0.0009018702287100888 0.0007658504305761916 0.00078703509244662 0.0007314445963526834 0.0013132659795315382 0.0010092323816853308 0.0006769416962738098 0.001107793430848154 0.001194713147994658 0.001023744671197003 0.0022927461475615854 0.0009453418076026973 0.0006527179120853568 0.0010345454306685297 0.0009293922583751513 0.0007396781023024946 0.0006687841445852943 0.0015756658243182252 0.0009133733201620804 0.0008440261667647193 0.001486478895306076 0.000857765964448895 0.0009067604446855876 0.0014424106303551681 0.0007982332913760392 0.0008418081146974702 0.0012182517227424504 0.0008644182950317986 0.0008163738956959207 0.0008010223757519084 0.0012973776831100919 0.0010886024974723495 0.0010408069790445104 0.0007111904520485816 0.0012594331036737633 0.0010188426093990142 0.0009544513449535359 0.0009604292147204037 0.0006818574430012004 0.0012417122232031273 0.0013091588100146677 0.00124608103375586 0.0009679208643855674 0.0016382712892585086 0.0008652479522666973 0.0007699473217178475 0.0008988928332100247 0.0007693966510184282 0.0010933221659363025 0.0012154162677224252 0.0013874159189046719 0.0009562930106827267 0.0009475806411002549 0.0009571486190598198 0.0007027834755631994 0.0008030109733333741 0.0012904335608999074 0.0006791256189998735 0.0008789599843303292 0.0012927833748847867 0.0009149304166383426 0.000831704319035996 0.0006457117873794419 0.0006920568135951884 0.0011739900903913274 0.001050883049006213 0.0006642093317518206 0.0007459049319780652 0.0007935292568456307 0.0010141628428062444 0.0010774987022366751 0.0011147225763179706 0.0010724839647511415 0.0007943385669545656 0.0008771054811041449 0.0011242673860696573 0.0018442923649305489 0.001361682994043418 0.00105470133317396 0.0011232155155914247 0.0013865021395163839 0.0012090076779342094 0.0010347158799392283 0.0011472999017903798 0.0007390261028865816 0.0009229437738370954 0.0011220082129115806 0.0007422362950106208 0.000980038893989537 0.0009511280503878307 0.0010257805073465886 0.0010973879041247167 0.0008980463903319152 0.0007399125996082762 0.0007842647620843251 0.0007230909798084651 0.0016469403852490184 0.0007757267055652678 0.0008401988815895863 0.0013807543445284866 0.0008372885977557073 0.000943746140756695 0.0008764581057941163 0.0009777083731273247 0.0007979983325191615 0.0008107421822502415 0.0008142554709837904 0.0007222423946567022 0.0009363128753102726 0.001081752985443773 0.0013840146307676614 0.0006793440393474669 0.0014279840844267382 0.0013495464034908955 0.0012592008666174007 0.0008454980436184469 0.0009642244809747709 0.0023957853921649087 0.0010350326251150322 0.001141610672090777 0.0009207224669031427 0.0007711333070493687 0.0010092662901626966 0.001021827402960511 0.0017336716372404885 0.0012838660909588627 0.0006361008381713415 0.0006485185021970992 0.0008972092841949865 0.0010175884776082004 0.0007824669765822012 0.001621238789211932 0.001236170067551827 0.0011627178023935817 0.0009549061568553613 0.0008689397723944004 0.0010837442723008429 0.0008066894428324914 0.0009078652571334657 0.001212250575408217 0.0010626939389210247 0.0009898014641175929 0.0007917390806803761 0.0009430497272327904 0.0009432316443599287 0.0009059313771731553 0.0007572100527699913 0.0007318574821681819 0.0011698518283287346 0.0014921645706299609 0.0007430990398007589 0.0013054951864265806 0.0007369647526010723 0.0009841487495717862 0.0009801655507594188 0.0008286207719097891 0.0007813523011643277 0.0009082978678598658 0.0007086293790303443 0.00092617886229749 0.0008511235484108654 0.0014707445396655722 0.0008705292338721494 0.0010268331000272577 0.0008889696331018381 0.001426281130827242 0.001317870737213473 0.0008886435399648053 0.0008948700083147317 0.0007425276281817683 0.0008417312972247473 0.0011077405325876759 0.0008319406057684203 0.0008595546799711544 0.0009468921276976066 0.00066959408870075 0.0008526541294039784 0.0007795321777795882 0.0014529135712016842 0.0008870355864383724 0.0008141234007766248 0.0010572031886554286
	From worker 2:	5193.222747 seconds (8.70 G allocations: 1.179 TiB, 57.26% gc time)
	From worker 2:	Writing ENSMUSG00000006398 to file
	From worker 3:	4
	From worker 3:	1000 1000 1000
	From worker 3:	1000 1000 3335
	From worker 3:	5.0 1.5 0.8
	From worker 3:	-----
	From worker 3:	1000
	From worker 3:	1000
	From worker 3:	5.0
	From worker 3:	2.9371836044646136 2.5530749668908497 0.08071579658440342 3.0440330588489948
	From worker 3:	2.433323103245021 -2.289941984872123 -0.9082134548542524 2.804787198951224
	From worker 3:	2.4128417320700954 1.1367828722844955 -1.8253736890942274 2.843019079910445
	From worker 3:	0.5661768395965812 -0.6826835884904141 -2.488066282739901 0.380510746552416
	From worker 3:	-1.6028051384655004 -2.6943229697241864 -1.5506157684458706 4.447568560967427
	From worker 3:	-2.1043253509652105 -1.4544392027057547 -2.11873350194132 4.080104850552834
	From worker 3:	2.9437532449727124 -2.2960089499043272 -1.8307323993219615 2.9949968193012366
	From worker 3:	-1.0871783498030982 -2.668371271380933 -1.3088273752118194 4.242461814298758
	From worker 3:	-0.34885191522555736 -2.710658596743271 -1.808111211242624 0.813600907702543
	From worker 3:	-1.1812595613529515 -1.0305866646978719 -1.5081604359527279 2.7605323985905605
	From worker 3:	0.2894278226797615 -2.240391198223484 -1.1585781746567725 4.465896034506761
	From worker 3:	-0.8038526084604154 0.43381950529189384 -0.6932225905670357 3.6062297227908457
	From worker 3:	-1.6239375519299073 -0.035789786099591936 -0.11510281326863048 4.203256489783397
	From worker 3:	-0.6320790264234208 2.2981196103656867 -2.5172880382386573 1.7220931510356552
	From worker 3:	0.9286090830029927 -0.05969206714899933 -2.950533155170992 0.19288494696660607
	From worker 3:	-0.7425833534656632 2.3327098186394997 -1.14241172529771 3.249224376094886
	From worker 3:	2.777769237075793 0.7562321672906505 -2.3844596397948945 4.842128247227256
	From worker 3:	-0.6942770317984994 -2.5071188832801625 -0.9175626030434123 4.039366763584126
	From worker 3:	-1.1267037295341846 -0.9262348336425643 -2.8453523812567023 4.3429936336275
	From worker 3:	-1.7021593710268066 1.5350358973108555 0.29755055052263923 1.82389002532503
	From worker 3:	-1.4210084205485578 1.0274656576492411 -0.5091348196216083 2.0046971074284112
	From worker 3:	1.4456167698065627 2.8183179681505415 -2.0370587528785418 0.215426380929431
	From worker 3:	-1.5828925760669712 -1.6670081961334176 -0.8732941235509988 2.941750109850795
	From worker 3:	1.3512901646553344 -2.5183183033012377 -1.0586963037664172 1.338619723498925
	From worker 3:	-0.17286616493713147 -2.796287304665465 0.3343194869149828 3.782160512584707
	From worker 3:	0.7720878191892835 1.9387708459873085 -1.6457267973523235 3.8617902742877455
	From worker 3:	-0.10897951936125505 -2.9824596775183596 -0.5547410900890726 4.1880735885721005
	From worker 3:	-2.150123893631176 -1.5389505653340856 -0.06698656971335648 2.5131769794888448
	From worker 3:	2.283546332666515 2.443180334566521 -1.37797386858599 1.0691195981975032
	From worker 3:	-0.5273729389823312 -1.0090359183406585 -2.6522100726926627 4.483925683153323
	From worker 3:	2.402989394962086 -2.9134330287836017 -1.038252356431427 1.4660805242573616
	From worker 3:	2.6838912277625644 2.264746151300584 -1.4009991654333025 4.299602182713683
	From worker 3:	0.0929578849827708 -0.49040770609674933 -1.9928301006703286 2.7048783834306365
	From worker 3:	1.5946270105844746 0.9521086390227289 -1.945666000399222 1.4714656474170118
	From worker 3:	-1.924595692329345 0.5746974433026035 -2.6197064208950507 3.225352439514629
	From worker 3:	-2.274249138406051 -2.4894558649595333 -0.4193869802177064 2.01854965208915
	From worker 3:	2.2817414907691376 0.5249470208746647 -2.32377812368139 0.5285338973631803
	From worker 3:	-1.4437326302300941 -2.1428486469708568 -0.9365666735288918 4.447439133383405
	From worker 3:	-2.9083180468223913 0.5705263197942525 -1.50594144420943 3.8807319430904297
	From worker 3:	-2.2967506341653654 0.5905606866744786 -2.4527725934932363 2.8165197217618165
	From worker 3:	1.1251962164131868 -1.8557285673272972 -2.605927492364188 0.3554833622765441
	From worker 3:	-2.646097172039201 -0.7971588212830785 -1.3659037216039633 0.8131476829716111
	From worker 3:	0.2772331727991131 -2.1873622845825578 -0.6563372333258064 4.710034541861743
	From worker 3:	-1.2474106165525916 -0.4807512836201835 -0.7120055906373217 1.965605592501527
	From worker 3:	-2.1454483554245773 2.680562957988686 0.1526066422601513 0.9409988147707504
	From worker 3:	0.22586052423116598 1.5473893090681443 -2.769570326563425 1.8683521766267353
	From worker 3:	-1.6947983977600058 -2.11236804049503 -0.3111739818745538 4.984257000210953
	From worker 3:	0.18948931613099962 1.3177759663300197 0.24724222419219988 4.231399005801086
	From worker 3:	1.543368960539702 -2.8103656434553357 -1.3813311738045653 3.707872406011421
	From worker 3:	1.8589467455657296 -0.9590929580415293 -0.8480923666557305 3.9461240319852076
	From worker 3:	0.9650027831181922 -1.4416456887202789 -0.2722762964876182 3.5013052337514896
	From worker 3:	0.9797961179766532 -0.688266078648557 0.010819873483344011 3.3380749605220816
	From worker 3:	1.6510505756105562 -1.3586510193763126 -1.1280885861151988 4.548671860853549
	From worker 3:	2.5775971420328716 2.1201347720407 -1.2904038304582701 3.1868063706533634
	From worker 3:	2.745305154854324 0.8037464014904501 -2.7194574214623057 4.293210772426558
	From worker 3:	-1.3511093412516186 -2.146778305716222 -0.5409357203155585 4.685651348178947
	From worker 3:	-2.279960813743004 2.1636372371149655 0.24327429677557566 2.6038839056079777
	From worker 3:	2.7440728663906793 -2.414835243678896 -1.306601047498753 1.8015076905055116
	From worker 3:	-0.9285461183372874 0.7111167754635952 -1.145168433715011 4.774755986738816
	From worker 3:	0.5061651855078644 2.3171034633767427 -2.2196730103585565 0.41893481320842696
	From worker 3:	-2.517828490507292 2.779997740120586 0.3699563349593209 0.657277089271362
	From worker 3:	2.2389783329635726 0.5548426313921739 0.33388686647703336 2.7212659212169585
	From worker 3:	1.9676402640150252 1.6561670512469115 -1.5367168755680405 0.2277225385552517
	From worker 3:	-1.0603700462426833 -0.7585417663119807 -0.30656317385324927 4.746264264495038
	From worker 3:	0.15484377291077633 -2.165570415903638 -1.4745311367746874 2.959187400973957
	From worker 3:	-2.5962239372558087 2.0896971958217136 -2.4174431672956382 2.288502250773412
	From worker 3:	-1.9034788070967732 2.8513521458183604 -2.255320434185535 4.141604472605817
	From worker 3:	0.2720908172001155 1.7856634314819528 -0.25162075571630815 0.8554893407634745
	From worker 3:	-1.3669084508971827 -1.3341724388795764 -1.004295568764301 4.267541186348667
	From worker 3:	-0.7640640125518297 0.524335512496124 -0.6870383174650003 0.07545878222349645
	From worker 3:	-0.49766458037832084 2.7494476137830492 -1.2737780288995602 2.9398313922186414
	From worker 3:	-2.045386999702476 1.8580336244575957 0.31719736590331626 3.43445616020393
	From worker 3:	2.4957400952047486 1.122707912361804 -1.7082246884803713 1.8093116059586423
	From worker 3:	-1.5214200447843913 -2.8583161509038786 -1.916508185728857 4.888247593715642
	From worker 3:	0.767176384048232 -1.6902583715125412 -0.7068728461750373 0.7393403075314853
	From worker 3:	-1.8868263153063767 1.4977084539490733 -2.143791942720098 1.3574132395665206
	From worker 3:	1.3290112053628738 -1.8387708965153324 -0.9781400494708943 2.1984140624719917
	From worker 3:	0.18115760157302807 -1.992484936604758 -0.8745391621780017 2.97185304842857
	From worker 3:	2.022659935721707 -1.2647080551618082 -1.3429667780321917 4.159115174966276
	From worker 3:	-2.4073151033709306 0.49870342017684877 -2.3964383452670037 2.9565190727154986
	From worker 3:	1.8286498585469575 0.7282503154223177 -2.192219334559522 4.432849650842535
	From worker 3:	2.950377314803033 -2.9689486856953793 -0.9994858924622188 0.861184894616811
